symbol	file	line	text
display_menu_visible	working/b4a/ps2vnc_display_core.inc	571	display_menu_visible = 0;
display_menu_visible	working/b4a/ps2vnc_display_tail.inc	388	display_menu_visible = 1;
display_menu_visible	working/b4a/ps2vnc_display_tail.inc	413	display_menu_visible = 1;
display_menu_visible	working/b4a/ps2vnc_display_tail.inc	576	display_menu_visible = 1;
display_menu_visible	working/b4a/ps2vnc_display_tail.inc	605	display_menu_visible = 1;
display_menu_visible	working/b4a/ps2vnc_display_tail.inc	637	display_menu_visible = 1;
display_menu_visible	working/b4a/ps2vnc_display_tail.inc	678	display_menu_visible = 1;
display_menu_visible	working/b4a/ps2vnc_display_tail.inc	918	display_menu_visible = 0;
display_menu_visible	working/b4a/ps2vnc_runtime_core.inc	823	volatile int display_menu_visible = 0;
display_menu_visible	working/b4a/ps2vnc_ui_core.inc	310	display_menu_visible = 1;
display_menu_visible	working/b4a/ps2vnc_ui_tail.inc	845	display_menu_visible = 0;
display_menu_visible	working/b4a/ps2vnc_ui_tail.inc	941	display_menu_visible = 0;
display_menu_visible	working/b4a/ps2vnc_ui_tail.inc	977	display_menu_visible = 0;
display_mode_request	working/b4a/ps2vnc_display_core.inc	1052	display_mode_request =
display_mode_request	working/b4a/ps2vnc_display_core.inc	1057	if (display_mode_request ==
display_mode_request	working/b4a/ps2vnc_display_tail.inc	533	display_mode_request = DISPLAY_MODE_REQUEST_NONE;
display_mode_request	working/b4a/ps2vnc_runtime_core.inc	826	volatile int display_mode_request = DISPLAY_MODE_REQUEST_NONE;
display_mode_request	working/b4a/ps2vnc_ui_tail.inc	983	display_mode_request =
display_mode_request_remote	working/b4a/ps2vnc_display_core.inc	864	display_mode_request_remote = 0;
display_mode_request_remote	working/b4a/ps2vnc_display_core.inc	1051	display_mode_request_remote = 1;
display_mode_request_remote	working/b4a/ps2vnc_display_tail.inc	534	display_mode_request_remote = 0;
display_mode_request_remote	working/b4a/ps2vnc_runtime_core.inc	859	volatile int display_mode_request_remote = 0;
display_mode_request_remote	working/b4a/ps2vnc_ui_tail.inc	982	display_mode_request_remote = 0;
display_policy_error	working/b4a/ps2vnc_display_tail.inc	350	display_policy_error = 1;
display_policy_error	working/b4a/ps2vnc_display_tail.inc	353	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_runtime_core.inc	925	volatile int display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_core.inc	308	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	795	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	809	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	823	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	837	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	847	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	881	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	913	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	943	display_policy_error = 0;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	959	display_policy_error = 1;
display_policy_error	working/b4a/ps2vnc_ui_tail.inc	979	display_policy_error = 0;
display_policy_loaded	working/b4a/ps2vnc_management_tail.inc	1338	display_policy_loaded = 1;
display_policy_loaded	working/b4a/ps2vnc_runtime_core.inc	924	volatile int display_policy_loaded = 0;
display_policy_loaded	working/b4a/ps2vnc_ui_core.inc	320	display_policy_loaded = 0;
display_policy_request	working/b4a/ps2vnc_display_tail.inc	358	display_policy_request =
display_policy_request	working/b4a/ps2vnc_runtime_core.inc	932	volatile int display_policy_request =
display_policy_request	working/b4a/ps2vnc_ui_core.inc	317	if (display_policy_request ==
display_policy_request	working/b4a/ps2vnc_ui_core.inc	321	display_policy_request =
display_policy_request	working/b4a/ps2vnc_ui_core.inc	710	display_policy_request ==
display_policy_request	working/b4a/ps2vnc_ui_tail.inc	878	display_policy_request ==
display_policy_request	working/b4a/ps2vnc_ui_tail.inc	892	display_policy_request =
display_policy_request	working/b4a/ps2vnc_ui_tail.inc	910	display_policy_request ==
display_policy_request	working/b4a/ps2vnc_ui_tail.inc	920	display_policy_request =
display_policy_request_selection	working/b4a/ps2vnc_display_tail.inc	356	display_policy_request_selection = -1;
display_policy_request_selection	working/b4a/ps2vnc_runtime_core.inc	935	volatile int display_policy_request_selection = -1;
display_policy_request_selection	working/b4a/ps2vnc_ui_tail.inc	883	display_policy_request_selection =
display_policy_request_value	working/b4a/ps2vnc_display_tail.inc	357	display_policy_request_value = 0;
display_policy_request_value	working/b4a/ps2vnc_runtime_core.inc	936	volatile int display_policy_request_value = 0;
display_policy_request_value	working/b4a/ps2vnc_ui_tail.inc	886	display_policy_request_value =
display_policy_request_value	working/b4a/ps2vnc_ui_tail.inc	915	display_policy_request_value =
display_restore_ack_mode	working/b4a/ps2vnc_display_core.inc	565	display_restore_ack_mode =
display_restore_ack_mode	working/b4a/ps2vnc_display_tail.inc	271	display_restore_ack_mode = NULL;
display_restore_ack_mode	working/b4a/ps2vnc_runtime_core.inc	1005	const ps2vnc_video_mode_t *display_restore_ack_mode = NULL;
display_restore_ack_request	working/b4a/ps2vnc_display_core.inc	568	display_restore_ack_request = 0;
display_restore_ack_request	working/b4a/ps2vnc_display_tail.inc	251	display_restore_ack_request = 0;
display_restore_ack_request	working/b4a/ps2vnc_runtime_core.inc	1004	volatile int display_restore_ack_request = 0;
display_restore_ack_request	working/b4a/ps2vnc_ui_tail.inc	562	display_restore_ack_request = 1;
display_restore_ack_visible	working/b4a/ps2vnc_display_core.inc	574	display_restore_ack_visible = 1;
display_restore_ack_visible	working/b4a/ps2vnc_display_tail.inc	270	display_restore_ack_visible = 0;
display_restore_ack_visible	working/b4a/ps2vnc_runtime_core.inc	1003	volatile int display_restore_ack_visible = 0;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	16	display_switch_failure_stage = 0;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	22	display_switch_failure_stage = 1u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	30	display_switch_failure_stage = 2u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	41	display_switch_failure_stage = 3u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	49	display_switch_failure_stage = 4u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	58	display_switch_failure_stage = 5u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	68	display_switch_failure_stage = 6u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	76	display_switch_failure_stage = 7u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	89	display_switch_failure_stage = 8u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	110	display_switch_failure_stage = 9u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	116	display_switch_failure_stage = 10u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	127	display_switch_failure_stage = 11u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	136	display_switch_failure_stage = 12u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	144	display_switch_failure_stage = 13u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	229	display_switch_failure_stage = 0;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	237	display_switch_failure_stage = 14u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	247	display_switch_failure_stage = 14u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	258	display_switch_failure_stage = 15u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	274	display_switch_failure_stage = 16u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	319	display_switch_failure_stage = 17u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	338	display_switch_failure_stage = 18u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	344	display_switch_failure_stage = 19u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	350	display_switch_failure_stage = 20u;
display_switch_failure_stage	working/b4a/ps2vnc_display_core.inc	370	display_switch_failure_stage = 21u;
display_switch_failure_stage	working/b4a/ps2vnc_runtime_core.inc	867	volatile unsigned int display_switch_failure_stage = 0;
display_transition_switch_in_progress	working/b4a/ps2vnc_display_tail.inc	703	display_transition_switch_in_progress = 1;
display_transition_switch_in_progress	working/b4a/ps2vnc_display_tail.inc	744	display_transition_switch_in_progress = 0;
display_transition_switch_in_progress	working/b4a/ps2vnc_runtime_core.inc	968	volatile int display_transition_switch_in_progress = 0;
force_screen_fit_calibration	working/b4a/ps2vnc_display_tail.inc	63	force_screen_fit_calibration = 0;
force_screen_fit_calibration	working/b4a/ps2vnc_display_tail.inc	1561	force_screen_fit_calibration =
force_screen_fit_calibration	working/b4a/ps2vnc_runtime_core.inc	662	int force_screen_fit_calibration = 0;
hires_bg_back_buffer	working/b4a/ps2vnc_calibration_tail.inc	1279	hires_bg_back_buffer = NULL;
hires_bg_back_buffer	working/b4a/ps2vnc_calibration_tail.inc	1458	hires_bg_back_buffer = memalign(
hires_bg_back_buffer	working/b4a/ps2vnc_calibration_tail.inc	1460	if (hires_bg_back_buffer == NULL) {
hires_bg_back_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	14	hires_bg_back_buffer == NULL ||
hires_bg_back_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	57	hires_bg_back_buffer = old_front;
hires_bg_back_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	464	hires_bg_back_buffer == NULL ||
hires_bg_back_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	509	hires_bg_back_buffer = old_front;
hires_bg_back_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	606	hires_bg_back_buffer = old_front;
hires_bg_back_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	946	hires_bg_back_buffer == NULL) {
hires_bg_back_buffer	working/b4a/ps2vnc_runtime_core.inc	272	unsigned short *hires_bg_back_buffer = NULL;
hires_bg_buffer	working/b4a/ps2vnc_calibration_tail.inc	1278	hires_bg_buffer = NULL;
hires_bg_buffer	working/b4a/ps2vnc_calibration_tail.inc	1453	hires_bg_buffer = memalign(
hires_bg_buffer	working/b4a/ps2vnc_calibration_tail.inc	1455	if (hires_bg_buffer == NULL)
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	13	hires_bg_buffer == NULL ||
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	32	hires_bg_buffer = hidden;
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	39	hires_bg_buffer = old_front;
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	47	hires_bg_buffer = old_front;
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	56	hires_bg_buffer = hidden;
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	463	hires_bg_buffer == NULL ||
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	508	hires_bg_buffer = hidden;
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	605	hires_bg_buffer = live_direct_present_buffer;
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	725	if (hires_bg_buffer == NULL)
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	945	if (hires_bg_buffer == NULL ||
hires_bg_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	1064	if (hires_bg_buffer == NULL ||
hires_bg_buffer	working/b4a/ps2vnc_runtime_core.inc	271	unsigned short *hires_bg_buffer = NULL;
hires_bg_configured	working/b4a/ps2vnc_calibration_tail.inc	1277	hires_bg_configured = 0;
hires_bg_configured	working/b4a/ps2vnc_calibration_tail.inc	1465	hires_bg_configured = 0;
hires_bg_configured	working/b4a/ps2vnc_framebuffer_tail.inc	893	hires_bg_configured = 1;
hires_bg_configured	working/b4a/ps2vnc_runtime_core.inc	283	int hires_bg_configured = 0;
hires_mapped_source_framebuffer	working/b4a/ps2vnc_calibration_tail.inc	1275	hires_mapped_source_framebuffer = NULL;
hires_mapped_source_framebuffer	working/b4a/ps2vnc_calibration_tail.inc	1467	hires_mapped_source_framebuffer =
hires_mapped_source_framebuffer	working/b4a/ps2vnc_framebuffer_tail.inc	546	if (hires_mapped_source_framebuffer == NULL) {
hires_mapped_source_framebuffer	working/b4a/ps2vnc_runtime_core.inc	282	unsigned short *hires_mapped_source_framebuffer = NULL;
live_direct_present_buffer	working/b4a/ps2vnc_calibration_tail.inc	1274	live_direct_present_buffer = NULL;
live_direct_present_buffer	working/b4a/ps2vnc_calibration_tail.inc	1479	live_direct_present_buffer = NULL;
live_direct_present_buffer	working/b4a/ps2vnc_calibration_tail.inc	1481	live_direct_present_buffer = hires_bg_back_buffer;
live_direct_present_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	64	live_direct_present_buffer = NULL;
live_direct_present_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	523	live_direct_present_buffer = NULL;
live_direct_present_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	607	live_direct_present_buffer = hires_bg_back_buffer;
live_direct_present_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	970	live_direct_present_buffer = NULL;
live_direct_present_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	1001	live_direct_present_buffer = NULL;
live_direct_present_buffer	working/b4a/ps2vnc_framebuffer_tail.inc	1003	live_direct_present_buffer = hires_bg_back_buffer;
live_direct_present_buffer	working/b4a/ps2vnc_runtime_core.inc	273	unsigned short *live_direct_present_buffer = NULL;
live_direct_present_safe	working/b4a/ps2vnc_calibration_tail.inc	1273	live_direct_present_safe = 0;
live_direct_present_safe	working/b4a/ps2vnc_calibration_tail.inc	1478	live_direct_present_safe = 0;
live_direct_present_safe	working/b4a/ps2vnc_framebuffer_core.inc	1130	live_direct_present_safe = 0;
live_direct_present_safe	working/b4a/ps2vnc_framebuffer_core.inc	1139	live_direct_present_safe = 1;
live_direct_present_safe	working/b4a/ps2vnc_framebuffer_tail.inc	63	live_direct_present_safe = 0;
live_direct_present_safe	working/b4a/ps2vnc_framebuffer_tail.inc	522	live_direct_present_safe = 0;
live_direct_present_safe	working/b4a/ps2vnc_framebuffer_tail.inc	969	live_direct_present_safe = 0;
live_direct_present_safe	working/b4a/ps2vnc_runtime_core.inc	284	int live_direct_present_safe = 0;
profile_present_sync_ticks	working/b4a/ps2vnc_display_tail.inc	1117	profile_present_sync_ticks += GetTimerSystemTime() - t0;
profile_present_sync_ticks	working/b4a/ps2vnc_runtime_core.inc	701	u64 profile_present_sync_ticks = 0;
profile_present_sync_ticks	working/b4a/ps2vnc_runtime_tail.inc	345	profile_present_sync_ticks = 0;
ps2vnc_display_config_loaded	working/b4a/ps2vnc_calibration_core.inc	1309	ps2vnc_display_config_loaded = 0;
ps2vnc_display_config_loaded	working/b4a/ps2vnc_calibration_core.inc	1467	ps2vnc_display_config_loaded = 1;
ps2vnc_display_config_loaded	working/b4a/ps2vnc_management_core.inc	1444	int ps2vnc_display_config_loaded = 0;
remote_display_baseline_mode	working/b4a/ps2vnc_display_core.inc	873	remote_display_baseline_mode = NULL;
remote_display_baseline_mode	working/b4a/ps2vnc_display_core.inc	1035	remote_display_baseline_mode =
remote_display_baseline_mode	working/b4a/ps2vnc_runtime_core.inc	876	remote_display_baseline_mode = NULL;
remote_display_error_code	working/b4a/ps2vnc_display_core.inc	868	remote_display_error_code = 0;
remote_display_error_code	working/b4a/ps2vnc_display_core.inc	880	remote_display_error_code = error_code;
remote_display_error_code	working/b4a/ps2vnc_display_core.inc	918	remote_display_error_code = 0;
remote_display_error_code	working/b4a/ps2vnc_display_core.inc	1032	remote_display_error_code = 0;
remote_display_error_code	working/b4a/ps2vnc_display_core.inc	1083	remote_display_error_code = 0;
remote_display_error_code	working/b4a/ps2vnc_display_tail.inc	656	remote_display_error_code = 0;
remote_display_error_code	working/b4a/ps2vnc_display_tail.inc	756	remote_display_error_code =
remote_display_error_code	working/b4a/ps2vnc_display_tail.inc	819	remote_display_error_code = 9;
remote_display_error_code	working/b4a/ps2vnc_runtime_core.inc	863	unsigned int remote_display_error_code = 0;
remote_display_last_poll_tick	working/b4a/ps2vnc_display_core.inc	954	remote_display_last_poll_tick = now;
remote_display_last_poll_tick	working/b4a/ps2vnc_runtime_core.inc	870	u64 remote_display_last_poll_tick = 0;
remote_display_lease_seconds	working/b4a/ps2vnc_display_core.inc	867	remote_display_lease_seconds = 0;
remote_display_lease_seconds	working/b4a/ps2vnc_display_core.inc	1030	remote_display_lease_seconds =
remote_display_lease_seconds	working/b4a/ps2vnc_runtime_core.inc	862	unsigned int remote_display_lease_seconds = 0;
remote_display_lease_started_tick	working/b4a/ps2vnc_display_core.inc	870	remote_display_lease_started_tick = 0;
remote_display_lease_started_tick	working/b4a/ps2vnc_display_tail.inc	853	remote_display_lease_started_tick =
remote_display_lease_started_tick	working/b4a/ps2vnc_runtime_core.inc	869	u64 remote_display_lease_started_tick = 0;
remote_display_requested_mode	working/b4a/ps2vnc_display_core.inc	872	remote_display_requested_mode = NULL;
remote_display_requested_mode	working/b4a/ps2vnc_display_core.inc	1034	remote_display_requested_mode = target;
remote_display_requested_mode	working/b4a/ps2vnc_runtime_core.inc	873	remote_display_requested_mode = NULL;
remote_display_state	working/b4a/ps2vnc_display_core.inc	214	if (remote_display_state == REMOTE_DISPLAY_IDLE) {
remote_display_state	working/b4a/ps2vnc_display_core.inc	863	remote_display_state = REMOTE_DISPLAY_IDLE;
remote_display_state	working/b4a/ps2vnc_display_core.inc	915	remote_display_state =
remote_display_state	working/b4a/ps2vnc_display_core.inc	1048	remote_display_state =
remote_display_state	working/b4a/ps2vnc_display_core.inc	1080	remote_display_state =
remote_display_state	working/b4a/ps2vnc_display_core.inc	1121	remote_display_state =
remote_display_state	working/b4a/ps2vnc_display_tail.inc	653	remote_display_state =
remote_display_state	working/b4a/ps2vnc_display_tail.inc	850	remote_display_state =
remote_display_state	working/b4a/ps2vnc_runtime_core.inc	846	volatile int remote_display_state =
remote_display_state	working/b4a/ps2vnc_ui_tail.inc	600	if (remote_display_state == REMOTE_DISPLAY_IDLE &&
remote_display_state	working/b4a/ps2vnc_ui_tail.inc	619	if (remote_display_state == REMOTE_DISPLAY_IDLE &&
remote_display_state	working/b4a/ps2vnc_ui_tail.inc	632	if (remote_display_state == REMOTE_DISPLAY_IDLE &&
remote_display_suppress_next_active_menu_return	working/b4a/ps2vnc_display_core.inc	1119	remote_display_suppress_next_active_menu_return = 1;
remote_display_suppress_next_active_menu_return	working/b4a/ps2vnc_runtime_core.inc	857	remote_display_suppress_next_active_menu_return = 0;
remote_display_suppress_next_active_menu_return	working/b4a/ps2vnc_runtime_tail.inc	278	remote_display_suppress_next_active_menu_return = 0;
remote_display_txid	working/b4a/ps2vnc_display_core.inc	833	if (remote_display_txid == 0 ||
remote_display_txid	working/b4a/ps2vnc_display_core.inc	866	remote_display_txid = 0;
remote_display_txid	working/b4a/ps2vnc_display_core.inc	1029	remote_display_txid = txid;
remote_display_txid	working/b4a/ps2vnc_runtime_core.inc	861	unsigned int remote_display_txid = 0;
rfb_extended_desktop_height	working/b4a/ps2vnc_framebuffer_core.inc	666	rfb_extended_desktop_height = h;
rfb_extended_desktop_height	working/b4a/ps2vnc_framebuffer_core.inc	979	rfb_extended_desktop_height = 0;
rfb_extended_desktop_height	working/b4a/ps2vnc_runtime_tail.inc	802	unsigned int rfb_extended_desktop_height = 0;
rfb_extended_desktop_height	working/b4a/ps2vnc_runtime_tail.inc	1055	rfb_extended_desktop_height = 0;
rfb_extended_desktop_reason	working/b4a/ps2vnc_framebuffer_core.inc	663	rfb_extended_desktop_reason = x;
rfb_extended_desktop_reason	working/b4a/ps2vnc_framebuffer_core.inc	976	rfb_extended_desktop_reason = 0;
rfb_extended_desktop_reason	working/b4a/ps2vnc_runtime_tail.inc	799	unsigned int rfb_extended_desktop_reason = 0;
rfb_extended_desktop_reason	working/b4a/ps2vnc_runtime_tail.inc	1052	rfb_extended_desktop_reason = 0;
rfb_extended_desktop_result	working/b4a/ps2vnc_framebuffer_core.inc	664	rfb_extended_desktop_result = y;
rfb_extended_desktop_result	working/b4a/ps2vnc_framebuffer_core.inc	977	rfb_extended_desktop_result = 0;
rfb_extended_desktop_result	working/b4a/ps2vnc_runtime_tail.inc	800	unsigned int rfb_extended_desktop_result = 0;
rfb_extended_desktop_result	working/b4a/ps2vnc_runtime_tail.inc	1053	rfb_extended_desktop_result = 0;
rfb_extended_desktop_screen_count	working/b4a/ps2vnc_framebuffer_core.inc	667	rfb_extended_desktop_screen_count =
rfb_extended_desktop_screen_count	working/b4a/ps2vnc_framebuffer_core.inc	980	rfb_extended_desktop_screen_count = 0;
rfb_extended_desktop_screen_count	working/b4a/ps2vnc_framebuffer_core.inc	1015	if (rfb_extended_desktop_screen_count == 0) {
rfb_extended_desktop_screen_count	working/b4a/ps2vnc_runtime_tail.inc	803	unsigned int rfb_extended_desktop_screen_count = 0;
rfb_extended_desktop_screen_count	working/b4a/ps2vnc_runtime_tail.inc	1056	rfb_extended_desktop_screen_count = 0;
rfb_extended_desktop_seen	working/b4a/ps2vnc_framebuffer_core.inc	662	rfb_extended_desktop_seen = 1;
rfb_extended_desktop_seen	working/b4a/ps2vnc_framebuffer_core.inc	975	rfb_extended_desktop_seen = 0;
rfb_extended_desktop_seen	working/b4a/ps2vnc_runtime_tail.inc	798	int rfb_extended_desktop_seen = 0;
rfb_extended_desktop_seen	working/b4a/ps2vnc_runtime_tail.inc	1051	rfb_extended_desktop_seen = 0;
rfb_extended_desktop_width	working/b4a/ps2vnc_framebuffer_core.inc	665	rfb_extended_desktop_width = w;
rfb_extended_desktop_width	working/b4a/ps2vnc_framebuffer_core.inc	978	rfb_extended_desktop_width = 0;
rfb_extended_desktop_width	working/b4a/ps2vnc_runtime_tail.inc	801	unsigned int rfb_extended_desktop_width = 0;
rfb_extended_desktop_width	working/b4a/ps2vnc_runtime_tail.inc	1054	rfb_extended_desktop_width = 0;
rfb_first_screen_flags	working/b4a/ps2vnc_framebuffer_core.inc	679	rfb_first_screen_flags = 0;
rfb_first_screen_flags	working/b4a/ps2vnc_framebuffer_core.inc	719	rfb_first_screen_flags =
rfb_first_screen_flags	working/b4a/ps2vnc_framebuffer_core.inc	987	rfb_first_screen_flags = 0;
rfb_first_screen_flags	working/b4a/ps2vnc_runtime_tail.inc	810	unsigned int rfb_first_screen_flags = 0;
rfb_first_screen_height	working/b4a/ps2vnc_framebuffer_core.inc	678	rfb_first_screen_height = 0;
rfb_first_screen_height	working/b4a/ps2vnc_framebuffer_core.inc	716	rfb_first_screen_height =
rfb_first_screen_height	working/b4a/ps2vnc_framebuffer_core.inc	986	rfb_first_screen_height = 0;
rfb_first_screen_height	working/b4a/ps2vnc_runtime_tail.inc	809	unsigned int rfb_first_screen_height = 0;
rfb_first_screen_id	working/b4a/ps2vnc_framebuffer_core.inc	674	rfb_first_screen_id = 0;
rfb_first_screen_id	working/b4a/ps2vnc_framebuffer_core.inc	704	rfb_first_screen_id =
rfb_first_screen_id	working/b4a/ps2vnc_framebuffer_core.inc	982	rfb_first_screen_id = 0;
rfb_first_screen_id	working/b4a/ps2vnc_runtime_tail.inc	805	unsigned int rfb_first_screen_id = 0;
rfb_first_screen_width	working/b4a/ps2vnc_framebuffer_core.inc	677	rfb_first_screen_width = 0;
rfb_first_screen_width	working/b4a/ps2vnc_framebuffer_core.inc	713	rfb_first_screen_width =
rfb_first_screen_width	working/b4a/ps2vnc_framebuffer_core.inc	985	rfb_first_screen_width = 0;
rfb_first_screen_width	working/b4a/ps2vnc_runtime_tail.inc	808	unsigned int rfb_first_screen_width = 0;
rfb_first_screen_x	working/b4a/ps2vnc_framebuffer_core.inc	675	rfb_first_screen_x = 0;
rfb_first_screen_x	working/b4a/ps2vnc_framebuffer_core.inc	707	rfb_first_screen_x =
rfb_first_screen_x	working/b4a/ps2vnc_framebuffer_core.inc	983	rfb_first_screen_x = 0;
rfb_first_screen_x	working/b4a/ps2vnc_runtime_tail.inc	806	unsigned int rfb_first_screen_x = 0;
rfb_first_screen_y	working/b4a/ps2vnc_framebuffer_core.inc	676	rfb_first_screen_y = 0;
rfb_first_screen_y	working/b4a/ps2vnc_framebuffer_core.inc	710	rfb_first_screen_y =
rfb_first_screen_y	working/b4a/ps2vnc_framebuffer_core.inc	984	rfb_first_screen_y = 0;
rfb_first_screen_y	working/b4a/ps2vnc_runtime_tail.inc	807	unsigned int rfb_first_screen_y = 0;
rfb_resize_expected_height	working/b4a/ps2vnc_runtime_tail.inc	820	unsigned int rfb_resize_expected_height = 0;
rfb_resize_expected_height	working/b4a/ps2vnc_runtime_tail.inc	1027	rfb_resize_expected_height = height;
rfb_resize_expected_width	working/b4a/ps2vnc_runtime_tail.inc	819	unsigned int rfb_resize_expected_width = 0;
rfb_resize_expected_width	working/b4a/ps2vnc_runtime_tail.inc	1026	rfb_resize_expected_width = width;
screen_fit_full_bypass	working/b4a/ps2vnc_management_core.inc	656	int screen_fit_full_bypass = 0;
screen_fit_full_bypass	working/b4a/ps2vnc_management_core.inc	771	screen_fit_full_bypass = 1;
screen_fit_full_bypass	working/b4a/ps2vnc_management_core.inc	786	screen_fit_full_bypass = 0;
screen_fit_full_bypass	working/b4a/ps2vnc_management_core.inc	799	screen_fit_full_bypass = 0;
screen_fit_height	working/b4a/ps2vnc_management_core.inc	653	int screen_fit_height = VNC_HEIGHT;
screen_fit_height	working/b4a/ps2vnc_management_core.inc	768	screen_fit_height = OUTPUT_HEIGHT;
screen_fit_height	working/b4a/ps2vnc_management_core.inc	783	screen_fit_height = height;
screen_fit_height	working/b4a/ps2vnc_management_core.inc	796	screen_fit_height = SCREEN_FIT_START_HEIGHT;
screen_fit_offset_x	working/b4a/ps2vnc_management_core.inc	654	int screen_fit_offset_x = 0;
screen_fit_offset_x	working/b4a/ps2vnc_management_core.inc	769	screen_fit_offset_x = 0;
screen_fit_offset_x	working/b4a/ps2vnc_management_core.inc	784	screen_fit_offset_x = offset_x;
screen_fit_offset_x	working/b4a/ps2vnc_management_core.inc	797	screen_fit_offset_x = 0;
screen_fit_offset_y	working/b4a/ps2vnc_management_core.inc	655	int screen_fit_offset_y = 0;
screen_fit_offset_y	working/b4a/ps2vnc_management_core.inc	770	screen_fit_offset_y = 0;
screen_fit_offset_y	working/b4a/ps2vnc_management_core.inc	785	screen_fit_offset_y = offset_y;
screen_fit_offset_y	working/b4a/ps2vnc_management_core.inc	798	screen_fit_offset_y = 0;
screen_fit_width	working/b4a/ps2vnc_management_core.inc	652	int screen_fit_width = VNC_WIDTH;
screen_fit_width	working/b4a/ps2vnc_management_core.inc	767	screen_fit_width = OUTPUT_WIDTH;
screen_fit_width	working/b4a/ps2vnc_management_core.inc	782	screen_fit_width = width;
screen_fit_width	working/b4a/ps2vnc_management_core.inc	795	screen_fit_width = SCREEN_FIT_START_WIDTH;
screen_row	working/b4a/ps2vnc_display_tail.inc	1501	screen_row = 0;
screen_row	working/b4a/ps2vnc_runtime_core.inc	1176	int screen_row = 0;
screen_row	working/b4a/ps2vnc_runtime_core.inc	1189	scr_setXY(0, screen_row++);
startup_authoritative_display_profile	working/b4a/ps2vnc_calibration_core.inc	287	startup_authoritative_display_profile = *source;
startup_authoritative_display_profile_loaded	working/b4a/ps2ip.c	31	int startup_authoritative_display_profile_loaded = 0;
startup_authoritative_display_profile_loaded	working/b4a/ps2vnc_calibration_core.inc	165	startup_authoritative_display_profile_loaded = 0;
